report_date,region,y_reg,pred,baseline
2025-08-06,HSE Dublin & Midlands,21,23.404545843601227,23.0
2025-08-06,HSE Dublin & North East,36,28.57922175526619,29.0
2025-08-06,Dublin North East,15,14.1374581605196,14.0
2025-08-06,South / South-West,20,22.35350811481476,23.0
2025-08-06,West / North-West,27,22.69910216331482,25.0
2025-08-06,Dublin Midlands,16,22.207209706306458,22.0
2025-08-06,HSE South & South East,35,36.65166035294533,37.0
2025-08-06,HSE West & North West,83,96.61948847770691,95.0
2025-08-07,South / South-West,26,23.46979194879532,23.0
2025-08-07,Dublin Midlands,15,9.319737792015076,10.0
2025-08-07,HSE Dublin & Midlands,17,15.219082355499268,18.0
2025-08-07,West / North-West,17,17.880476474761963,15.0
2025-08-07,HSE West & North West,75,79.47671413421631,87.0
2025-08-07,Dublin North East,9,10.553808093070984,11.0
2025-08-07,HSE Dublin & North East,38,21.770788550376892,23.0
2025-08-07,HSE South & South East,19,29.797371566295624,29.0
2025-08-08,Dublin North East,6,1.3038123846054077,3.0
2025-08-08,West / North-West,19,18.00040578842163,17.0
2025-08-08,HSE West & North West,69,89.68849015235901,91.0
2025-08-08,HSE Dublin & North East,25,23.32417893409729,25.0
2025-08-08,Dublin Midlands,11,3.6618196964263916,5.0
2025-08-08,South / South-West,31,24.045997381210327,26.0
2025-08-08,HSE South & South East,25,24.376027822494507,28.0
2025-08-08,HSE Dublin & Midlands,20,17.771201491355896,19.0
2025-08-09,HSE Dublin & Midlands,15,17.652904361486435,18.0
2025-08-09,Dublin Midlands,2,1.1356157064437866,0.0
2025-08-09,Dublin North East,9,1.0814309120178223,0.0
2025-08-09,HSE South & South East,14,13.091696977615356,11.0
2025-08-09,South / South-West,3,5.3635642528533936,6.0
2025-08-09,HSE West & North West,29,32.448161363601685,35.0
2025-08-09,West / North-West,17,13.521439731121063,13.0
2025-08-09,HSE Dublin & North East,6,3.7863322496414185,2.0
2025-08-10,West / North-West,13,11.583590716123581,12.0
2025-08-10,HSE Dublin & Midlands,13,5.087012529373169,9.0
2025-08-10,HSE Dublin & North East,31,0.0,2.0
2025-08-10,Dublin North East,10,0.0,0.0
2025-08-10,Dublin Midlands,10,0.0,0.0
