report_date,region,y_reg,pred,baseline
2025-12-25,West / North-West,0,30.782461166381836,14.0
2025-12-25,Dublin Midlands,0,0.0,9.0
2025-12-25,South / South-West,0,29.337947845458984,12.0
2025-12-25,Dublin North East,0,0.0,12.0
2025-12-25,HSE Dublin & North East,0,0.0,16.0
2025-12-25,HSE West & North West,0,7.6019134521484375,40.0
2025-12-25,HSE Dublin & Midlands,1,0.0,16.0
2025-12-25,HSE South & South East,12,18.767353057861328,42.0
2025-12-26,HSE South & South East,5,5.8448028564453125,30.0
2025-12-26,South / South-West,3,32.16439437866211,13.0
2025-12-26,HSE Dublin & Midlands,3,0.0,11.0
2025-12-26,HSE West & North West,1,2.6681461334228516,34.0
2025-12-26,West / North-West,3,31.070219039916992,13.0
2025-12-26,HSE Dublin & North East,0,0.0,9.0
2025-12-26,Dublin North East,1,0.0,3.0
2025-12-26,Dublin Midlands,0,0.0,0.0
2025-12-27,HSE Dublin & Midlands,9,3.2670629024505615,7.0
2025-12-27,HSE Dublin & North East,2,0.0,0.0
2025-12-27,Dublin North East,0,0.0,2.0
2025-12-27,Dublin Midlands,1,0.0,0.0
2025-12-27,HSE West & North West,5,22.557316780090332,29.0
2025-12-27,West / North-West,3,13.611355423927307,12.0
2025-12-27,South / South-West,4,0.0,2.0
2025-12-27,HSE South & South East,13,24.95118284225464,30.0
2025-12-28,West / North-West,15,6.713253974914551,14.0
2025-12-28,HSE Dublin & North East,13,6.486318588256836,15.0
2025-12-28,Dublin Midlands,4,0.0,5.0
2025-12-28,South / South-West,3,0.0,3.0
2025-12-28,HSE Dublin & Midlands,8,0.8968544006347656,9.0
2025-12-28,HSE South & South East,32,16.01035785675049,24.0
2025-12-28,Dublin North East,1,0.0,1.0
2025-12-28,HSE West & North West,5,26.748085021972656,41.0
2025-12-29,Dublin North East,0,0.0,0.0
2025-12-29,HSE Dublin & Midlands,4,0.0,2.0
2025-12-29,South / South-West,11,4.446485280990601,8.0
2025-12-29,HSE South & South East,37,31.31687641143799,38.0
2025-12-29,West / North-West,7,2.17207670211792,8.0
2025-12-29,Dublin Midlands,5,0.0,1.0
2025-12-29,HSE West & North West,12,42.536794662475586,53.0
2025-12-29,HSE Dublin & North East,17,25.09493637084961,32.0
2025-12-30,HSE Dublin & Midlands,9,0.1768723726272583,2.0
2025-12-30,HSE Dublin & North East,20,0.0,0.0
2025-12-30,Dublin Midlands,4,0.0,0.0
2025-12-30,HSE South & South East,48,30.059566617012024,32.0
2025-12-30,West / North-West,15,4.881112098693848,9.0
2025-12-30,Dublin North East,0,0.0,0.0
2025-12-30,HSE West & North West,20,27.970287322998047,32.0
2025-12-30,South / South-West,14,1.762885570526123,8.0
2025-12-31,Dublin North East,0,0.2180391401052475,0.0
2025-12-31,HSE South & South East,44,21.981882214546204,21.0
2025-12-31,HSE Dublin & Midlands,10,0.0,0.0
2025-12-31,West / North-West,15,0.0,1.0
2025-12-31,South / South-West,19,0.0,0.0
2025-12-31,HSE West & North West,20,0.0,1.0
2025-12-31,Dublin Midlands,1,1.519840121269226,1.0
2025-12-31,HSE Dublin & North East,14,0.0,0.0
2026-01-01,West / North-West,4,0.0,0.0
2026-01-01,Dublin North East,0,22.578044891357422,0.0
2026-01-01,South / South-West,12,16.68483543395996,0.0
2026-01-01,Dublin Midlands,3,20.48042869567871,0.0
2026-01-01,HSE South & South East,24,30.6221981048584,12.0
2026-01-01,HSE Dublin & Midlands,3,19.94487953186035,1.0
2026-01-01,HSE Dublin & North East,9,18.55854606628418,0.0
2026-01-01,HSE West & North West,11,21.12616729736328,0.0
2026-01-02,South / South-West,17,4.415059804916382,3.0
2026-01-02,West / North-West,17,7.810059070587158,3.0
2026-01-02,Dublin North East,4,3.836238145828247,1.0
2026-01-02,HSE South & South East,46,5.45129257440567,5.0
2026-01-02,HSE West & North West,24,4.401461839675903,1.0
2026-01-02,HSE Dublin & Midlands,22,8.969654083251953,3.0
2026-01-02,Dublin Midlands,3,4.32780122756958,0.0
2026-01-02,HSE Dublin & North East,3,3.1777875423431396,0.0
2026-01-03,Dublin Midlands,0,0.0,1.0
2026-01-03,HSE South & South East,31,8.998716831207275,13.0
2026-01-03,Dublin North East,0,0.2346508949995041,0.0
2026-01-03,HSE Dublin & North East,4,0.0,2.0
2026-01-03,HSE West & North West,20,9.220942497253418,5.0
2026-01-03,West / North-West,16,2.0836140513420105,3.0
2026-01-03,South / South-West,13,27.130582809448242,4.0
2026-01-03,HSE Dublin & Midlands,9,16.760980129241943,9.0
2026-01-04,South / South-West,25,19.44675064086914,3.0
2026-01-04,Dublin North East,11,12.843461990356445,1.0
2026-01-04,HSE South & South East,40,41.32562732696533,32.0
2026-01-04,HSE Dublin & North East,16,17.533552646636963,13.0
2026-01-04,HSE Dublin & Midlands,19,28.62771987915039,8.0
2026-01-04,Dublin Midlands,3,13.5231351852417,4.0
2026-01-04,HSE West & North West,43,20.856690406799316,5.0
2026-01-04,West / North-West,18,12.508556127548218,15.0
2026-01-05,HSE Dublin & North East,33,17.45645797252655,17.0
2026-01-05,HSE South & South East,85,41.247042655944824,37.0
2026-01-05,HSE West & North West,86,23.225128173828125,12.0
2026-01-05,West / North-West,30,5.630112051963806,7.0
2026-01-05,HSE Dublin & Midlands,21,16.606443405151367,4.0
2026-01-05,Dublin North East,9,5.665627479553223,0.0
2026-01-05,South / South-West,55,27.59888458251953,11.0
2026-01-05,Dublin Midlands,7,10.498847007751465,5.0
2026-01-06,Dublin Midlands,2,1.2891261577606201,4.0
2026-01-06,HSE West & North West,95,19.42263948917389,20.0
2026-01-06,HSE Dublin & Midlands,38,6.073307752609253,9.0
2026-01-06,South / South-West,39,20.48036241531372,14.0
2026-01-06,West / North-West,22,12.44564175605774,15.0
2026-01-06,HSE South & South East,64,43.0451226234436,48.0
2026-01-06,Dublin North East,14,0.0,0.0
2026-01-06,HSE Dublin & North East,40,14.00511121749878,20.0
2026-01-07,HSE Dublin & North East,40,16.653589725494385,14.0
2026-01-07,HSE South & South East,80,46.481446504592896,44.0
2026-01-07,South / South-West,47,17.58308243751526,19.0
2026-01-07,Dublin Midlands,14,2.172294020652771,1.0
2026-01-07,HSE West & North West,99,23.00366997718811,20.0
2026-01-07,Dublin North East,13,2.0720014572143555,0.0
2026-01-07,HSE Dublin & Midlands,54,12.403546571731567,10.0
2026-01-07,West / North-West,13,12.995408535003662,15.0
2026-01-08,West / North-West,25,4.77006721496582,4.0
2026-01-08,HSE Dublin & Midlands,43,7.452315330505371,3.0
2026-01-08,South / South-West,55,18.468697547912598,12.0
2026-01-08,HSE West & North West,100,12.680076003074646,11.0
2026-01-08,Dublin Midlands,5,3.4562433660030365,3.0
2026-01-08,HSE South & South East,94,23.623687356710434,24.0
2026-01-08,Dublin North East,19,0.0,0.0
2026-01-08,HSE Dublin & North East,36,9.24329762160778,9.0
2026-01-09,HSE West & North West,102,22.118177890777588,24.0
2026-01-09,Dublin North East,21,3.204854965209961,4.0
2026-01-09,HSE Dublin & North East,28,1.0392022132873535,3.0
2026-01-09,West / North-West,19,14.059143781661987,17.0
