hospital,rows,mean_y,nonzero_pct,mae_model,mae_baseline,lift_mae,smape_model,smape_baseline,lift_smape
Cork University Hospital,90.0,20.42222222222222,0.9666666666666667,9.038923961214152,11.555555555555555,2.516631594341403,66.46523947202266,72.03032872749169,5.565089255469033
St. Vincent's University Hospital,90.0,18.61111111111111,1.0,8.090278460857615,9.933333333333334,1.8430548724757188,59.19443718242682,56.177934339096616,-3.0165028433302012
Our Lady of Lourdes Hospital,90.0,8.066666666666666,0.7444444444444445,4.365145720099667,5.9222222222222225,1.5570765021225554,73.61373320773171,88.25175052119219,14.63801731346048
UH Limerick,90.0,43.5,1.0,10.250912982321394,11.8,1.5490870176786071,33.998935351391765,29.067591794500412,-4.931343556891353
Wexford General Hospital,90.0,8.11111111111111,0.9333333333333333,4.500786804952077,6.022222222222222,1.521435417270145,67.94462368554497,83.3078484384241,15.363224752879134
Sligo University Hospital,90.0,16.5,0.9777777777777777,6.57348218618483,8.055555555555555,1.4820733693707258,57.39198229824761,59.85054856132406,2.458566263076449
Naas General Hospital,90.0,8.766666666666667,0.9222222222222223,4.487923005402012,5.9222222222222225,1.4342992168202109,72.81913748392233,88.93510301009559,16.115965526173255
Mayo University Hospital,90.0,13.0,0.9222222222222223,5.229535630925069,6.655555555555556,1.426019924630487,57.84860466367553,68.24106583858858,10.392461174913052
St Luke's General Hospital Kilkenny,90.0,7.055555555555555,0.8666666666666667,3.2505445623301013,4.4222222222222225,1.1716776598921212,55.43697895994354,73.24050890367914,17.803529943735604
MRH Mullingar,90.0,6.333333333333333,0.9444444444444444,3.1206425503061332,4.188888888888889,1.0682463385827559,61.799269842031435,78.70782331989761,16.908553477866178
Mater Misericordiae University Hospital,90.0,9.3,0.9222222222222223,4.14399015407951,5.211111111111111,1.0671209570316016,75.55070126815909,70.88292204378904,-4.667779224370051
St. James's Hospital,90.0,8.377777777777778,0.9,4.9078049866230264,5.866666666666666,0.9588616800436398,99.03811567609138,89.97390026297496,-9.064215413116415
Portiuncula University Hospital,90.0,2.4,0.5666666666666667,1.8921118100451855,2.7222222222222223,0.8301104121770368,88.69057684373003,109.98138638489516,21.29080954116513
UH Kerry,90.0,14.0,1.0,4.363153324031954,5.188888888888889,0.8257355648569353,34.32104279910184,42.18360476354185,7.862561964440012
Tipperary University Hospital,90.0,4.222222222222222,0.8444444444444444,2.4657036374808534,3.2666666666666666,0.8009630291858132,82.79446041257698,97.75727497904644,14.962814566469461
MRH Portlaoise,90.0,4.8,0.9222222222222223,2.8181234790054868,3.5444444444444443,0.7263209654389575,73.07559223785945,88.43553686690942,15.359944629049963
Cavan General Hospital,90.0,5.2555555555555555,0.8555555555555555,3.2279394065026943,3.911111111111111,0.6831717046084167,79.23002357083803,82.05391397077608,2.823890399938051
Letterkenny University Hospital,90.0,14.411111111111111,1.0,5.023538318202939,5.466666666666667,0.44312834846372784,33.7327065748315,38.70537968119561,4.9726731063641125
Mercy University Hospital,90.0,8.277777777777779,1.0,3.9565552127313235,4.377777777777778,0.4212225650464547,97.8030011187456,63.80645201390745,-33.996549104838145
Connolly Hospital,90.0,0.7,0.2777777777777778,0.7953537176254831,1.0777777777777777,0.2824240601522946,85.555299131513,78.19400352733686,-7.361295604176135
CHI at Temple Street,90.0,1.1777777777777778,0.6333333333333333,1.0202305428911211,1.3,0.2797694571088789,95.39265587650615,100.17283950617286,4.780183629666709
Tallaght University Hospital,90.0,1.3444444444444446,0.26666666666666666,1.2373466525926475,1.4444444444444444,0.2070977918517969,49.424001892461284,57.765743334370775,8.341741441909491
CHI at Tallaght,90.0,0.43333333333333335,0.3333333333333333,0.5514034136825546,0.6888888888888889,0.13748547520633425,95.35418555756753,98.51851851851853,3.1643329609510005
