report_date,y_nat,pred,baseline,err_model,err_baseline
2025-08-06,253,256.858437538147,268.0,-3.8584375381469727,-15.0
2025-08-07,216,214.7628960609436,216.0,1.2371039390563965,0.0
2025-08-08,206,206.74132108688354,214.0,-0.7413210868835449,-8.0
2025-08-09,95,90.37888765335083,85.0,4.62111234664917,10.0
2025-08-10,148,149.93024444580078,98.0,-1.9302444458007812,50.0
2025-08-11,256,236.57781982421875,140.0,19.42218017578125,116.0
2025-08-12,244,243.20605659484863,231.0,0.7939434051513672,13.0
2025-08-13,255,252.02101254463196,253.0,2.978987455368042,2.0
2025-08-14,244,242.69128799438477,216.0,1.3087120056152344,28.0
2025-08-15,201,199.46072244644165,206.0,1.5392775535583496,-5.0
2025-08-16,111,113.74020576477051,95.0,-2.740205764770508,16.0
2025-08-17,197,184.20626068115234,148.0,12.793739318847656,49.0
2025-08-18,303,298.50260162353516,256.0,4.497398376464844,47.0
2025-08-19,295,290.29852294921875,244.0,4.70147705078125,51.0
2025-08-20,277,273.59149742126465,255.0,3.4085025787353516,22.0
2025-08-21,250,251.68049716949463,244.0,-1.680497169494629,6.0
2025-08-22,200,195.67119789123535,201.0,4.328802108764648,-1.0
2025-08-23,122,114.16399359703064,111.0,7.83600640296936,11.0
2025-08-24,163,170.24316596984863,197.0,-7.243165969848633,-34.0
2025-08-25,260,273.90990447998047,303.0,-13.909904479980469,-43.0
2025-08-26,297,305.9917621612549,295.0,-8.991762161254883,2.0
2025-08-27,303,301.03632736206055,277.0,1.9636726379394531,26.0
2025-08-28,266,261.508337020874,250.0,4.491662979125977,16.0
2025-08-29,261,262.87239837646484,200.0,-1.8723983764648438,61.0
2025-08-30,118,119.05250072479248,122.0,-1.0525007247924805,-4.0
2025-08-31,196,195.52457427978516,163.0,0.47542572021484375,33.0
2025-09-01,307,300.1530113220215,260.0,6.846988677978516,47.0
2025-09-02,279,280.7614631652832,297.0,-1.7614631652832031,-18.0
2025-09-03,315,322.43817710876465,303.0,-7.438177108764648,12.0
2025-09-04,285,285.87317276000977,266.0,-0.8731727600097656,19.0
2025-09-05,208,216.19960403442383,261.0,-8.199604034423828,-53.0
2025-09-06,131,131.98512935638428,118.0,-0.9851293563842773,13.0
2025-09-07,187,191.07241010665894,196.0,-4.0724101066589355,-9.0
2025-09-08,275,279.85321617126465,307.0,-4.853216171264648,-32.0
2025-09-09,298,297.6243495941162,279.0,0.37565040588378906,19.0
2025-09-10,279,289.21751403808594,315.0,-10.217514038085938,-36.0
2025-09-11,231,238.7249755859375,285.0,-7.7249755859375,-54.0
2025-09-12,246,239.9304027557373,208.0,6.069597244262695,38.0
2025-09-13,154,144.6262502670288,131.0,9.373749732971191,23.0
2025-09-14,190,192.60577630996704,187.0,-2.605776309967041,3.0
2025-09-15,303,298.0782012939453,275.0,4.9217987060546875,28.0
2025-09-16,330,333.1623344421387,298.0,-3.162334442138672,32.0
2025-09-17,300,299.0962028503418,279.0,0.9037971496582031,21.0
2025-09-18,232,230.48888784646988,231.0,1.5111121535301208,1.0
2025-09-19,223,230.93441200256348,246.0,-7.934412002563477,-23.0
2025-09-20,136,136.17346382141113,154.0,-0.1734638214111328,-18.0
2025-09-21,189,190.21268232166767,190.0,-1.2126823216676712,-1.0
2025-09-22,270,271.8191509246826,303.0,-1.8191509246826172,-33.0
2025-09-23,270,268.8696479797363,330.0,1.1303520202636719,-60.0
2025-09-24,265,267.3725891113281,300.0,-2.372589111328125,-35.0
2025-09-25,218,216.56969451904297,232.0,1.4303054809570312,-14.0
2025-09-26,197,193.55516242980957,223.0,3.4448375701904297,-26.0
2025-09-27,116,103.76847076416016,136.0,12.231529235839844,-20.0
2025-09-28,184,185.66318774223328,189.0,-1.6631877422332764,-5.0
2025-09-29,296,296.9300727844238,270.0,-0.9300727844238281,26.0
2025-09-30,277,281.21812629699707,270.0,-4.21812629699707,7.0
2025-10-01,297,295.6530017852783,265.0,1.3469982147216797,32.0
2025-10-02,259,259.362606048584,218.0,-0.3626060485839844,41.0
2025-10-03,246,246.60799026489258,197.0,-0.6079902648925781,49.0
2025-10-04,159,148.45193481445312,116.0,10.548065185546875,43.0
2025-10-05,210,209.7896900177002,184.0,0.2103099822998047,26.0
2025-10-06,310,318.2051486968994,296.0,-8.205148696899414,14.0
