report_date,y_nat,pred,baseline,err_model,err_baseline
2025-08-06,253,263.95275200882764,268.0,-10.952752008827645,-15.0
2025-08-07,216,203.66866648234839,216.0,12.331333517651615,0.0
2025-08-08,206,199.42972444816482,214.0,6.570275551835181,-8.0
2025-08-09,95,45.57746786872709,85.0,49.42253213127291,10.0
2025-08-10,148,70.44386064990007,98.0,77.55613935009993,50.0
2025-08-11,256,136.6244346190827,140.0,119.3755653809173,116.0
2025-08-12,244,224.9377041780624,231.0,19.062295821937596,13.0
2025-08-13,255,249.40054041566435,253.0,5.599459584335648,2.0
2025-08-14,244,209.9377041780624,216.0,34.062295821937596,28.0
2025-08-15,201,190.31025343107302,206.0,10.689746568926978,-5.0
2025-08-16,111,59.159775123420815,95.0,51.840224876579185,16.0
2025-08-17,197,131.4146766173996,148.0,65.5853233826004,49.0
2025-08-18,303,263.14746217974556,256.0,39.85253782025444,47.0
2025-08-19,295,249.35630855239867,244.0,45.64369144760133,51.0
2025-08-20,277,256.32621289086825,255.0,20.67378710913175,22.0
2025-08-21,250,239.28106939857255,244.0,10.718930601427445,6.0
2025-08-22,200,185.08635922765467,201.0,14.913640772345332,-1.0
2025-08-23,122,77.62261136102276,111.0,44.37738863897724,11.0
2025-08-24,163,172.80227370117544,197.0,-9.802273701175437,-34.0
2025-08-25,260,300.5200114327561,303.0,-40.52001143275612,-43.0
2025-08-26,297,300.8040969592354,295.0,-3.8040969592353804,2.0
2025-08-27,303,284.14746217974556,277.0,18.85253782025444,26.0
2025-08-28,266,248.8633766532663,250.0,17.1366233467337,16.0
2025-08-29,261,197.7439056361745,200.0,63.2560943638255,61.0
2025-08-30,118,87.72703454734932,122.0,30.27296545265068,-4.0
2025-08-31,196,146.19078241398125,163.0,49.80921758601875,33.0
2025-09-01,307,268.043038993419,260.0,38.956961006581025,47.0
2025-09-02,279,298.77400129770496,297.0,-19.774001297704956,-18.0
2025-09-03,315,312.8341926207658,303.0,2.165807379234195,12.0
2025-09-04,285,269.1173665182151,266.0,15.882633481784922,19.0
2025-09-05,208,246.87751285500156,261.0,-38.877512855001555,-53.0
2025-09-06,131,86.63765919178798,118.0,44.362340808212025,13.0
2025-09-07,187,177.175734583216,196.0,9.824265416783987,-9.0
2025-09-08,275,307.8784244840315,307.0,-32.878424484031484,-32.0
2025-09-09,298,285.02799116265373,279.0,12.972008837346266,19.0
2025-09-10,279,316.77400129770496,315.0,-37.774001297704956,-36.0
2025-09-11,231,276.02707953362375,285.0,-45.02707953362375,-54.0
2025-09-12,246,202.38549258489914,208.0,43.61450741510086,38.0
2025-09-13,154,104.7872258704102,131.0,49.2127741295898,23.0
2025-09-14,190,168.84741719347107,187.0,21.152582806528926,3.0
2025-09-15,303,282.14746217974556,275.0,20.85253782025444,28.0
2025-09-16,330,311.19260567204117,298.0,18.807394327958832,32.0
2025-09-17,300,285.47577956949044,279.0,14.524220430509558,21.0
2025-09-18,232,222.25097373704213,231.0,9.74902626295787,1.0
2025-09-19,223,235.23592590627692,246.0,-12.235925906276918,-23.0
2025-09-20,136,123.75713020887977,154.0,12.242869791120228,-18.0
2025-09-21,189,171.62352299005272,190.0,17.37647700994728,-1.0
2025-09-22,270,302.7589534669397,303.0,-32.758953466939715,-33.0
2025-09-23,270,329.7589534669397,330.0,-59.758953466939715,-60.0
2025-09-24,265,298.63948244984795,300.0,-33.63948244984795,-35.0
2025-09-25,218,220.1164548891851,232.0,-2.1164548891850927,-14.0
2025-09-26,197,206.4146766173996,223.0,-9.414676617399607,-26.0
2025-09-27,116,101.27924614051261,136.0,14.720753859487388,-20.0
2025-09-28,184,169.50405197296095,189.0,14.495948027039049,-5.0
2025-09-29,296,275.580202755817,270.0,20.419797244182973,26.0
2025-09-30,277,271.32621289086825,270.0,5.6737871091317515,7.0
2025-10-01,297,270.8040969592354,265.0,26.19590304076462,32.0
2025-10-02,259,215.2961172293378,218.0,43.703882770662204,41.0
2025-10-03,246,191.38549258489914,197.0,54.61450741510086,49.0
2025-10-04,159,90.906696887502,116.0,68.093303112498,43.0
2025-10-05,210,170.32530126183826,184.0,39.67469873816174,26.0
2025-10-06,310,304.71472160367404,296.0,5.285278396325964,14.0
2025-10-07,290,281.2368375353069,277.0,8.763162464693096,13.0
2025-10-08,311,305.9386158070924,297.0,5.06138419290761,14.0
2025-10-09,272,259.2067418737764,259.0,12.793258126223577,13.0
2025-10-10,244,239.9377041780624,246.0,4.062295821937596,-2.0
2025-10-11,104,121.59251569949231,159.0,-17.59251569949231,-55.0
2025-10-12,146,181.99607224306334,210.0,-35.99607224306334,-64.0
2025-10-13,236,302.1465505507156,310.0,-66.14655055071557,-74.0
2025-10-14,285,293.1173665182151,290.0,-8.117366518215078,-5.0
2025-10-15,255,307.40054041566435,311.0,-52.40054041566435,-56.0
2025-10-16,223,261.2359259062769,272.0,-38.23592590627692,-49.0
2025-10-17,239,236.81823316097064,244.0,2.1817668390293647,-5.0
2025-10-18,101,65.92083308923725,104.0,35.07916691076275,-3.0
2025-10-19,136,115.75713020887977,146.0,20.242869791120228,-10.0
2025-10-20,253,231.95275200882764,236.0,21.047247991172355,17.0
2025-10-21,279,286.77400129770496,285.0,-7.774001297704956,-6.0
2025-10-22,257,251.84832882250106,255.0,5.15167117749894,2.0
2025-10-23,197,206.4146766173996,223.0,-9.414676617399607,-26.0
2025-10-24,152,212.3394374635735,239.0,-60.33943746357349,-87.0
2025-10-25,64,54.636747562757996,101.0,9.363252437242004,-37.0
2025-10-26,94,96.35357366530874,136.0,-2.353573665308744,-42.0
2025-10-27,140,125.15738188531402,253.0,14.842618114685976,-113.0
2025-10-28,228,269.3553969233687,279.0,-41.35539692336869,-51.0
2025-10-29,270,256.7589534669397,257.0,13.241046533060285,13.0
2025-10-30,289,201.01294333188852,197.0,87.98705666811148,92.0
2025-10-31,248,146.83328099173585,152.0,101.16671900826415,96.0
2025-11-01,119,29.950928750767687,64.0,89.04907124923231,55.0
2025-11-02,162,69.57837949775708,94.0,92.42162050224292,68.0
2025-11-03,287,143.56515492505181,140.0,143.43484507494819,147.0
